country,improvement,lockdown
Mayotte,5.70186459341619,False
Switzerland,5.680005297753895,False
Suriname,5.601349313996138,False
Guadeloupe,5.594273740649544,False
Kazakhstan,5.587292404915617,False
World,5.5122343280005195,False
United States,5.415085823889568,False
Nepal,5.394716587684753,False
Reunion,5.3146455173435925,False
Jersey,5.3058164538083785,False
Guam,5.274737163239997,False
Ecuador,5.2110499603964815,True
Belize,5.1347588519128555,False
Aruba,5.067941742280074,False
Cyprus,5.055057366755245,False
Norway,5.009972617437315,False
Armenia,4.993428164299175,False
Croatia,4.954591198557851,True
Namibia,4.905694478304901,False
Israel,4.858000277192206,True
Panama,4.826392709393521,False
High-income countries,4.7326968288629345,False
Slovenia,4.724864704159893,True
Guyana,4.71480875475959,False
French Polynesia,4.705898681527706,False
Estonia,4.6975034110881655,False
Serbia,4.632811311432798,True
Luxembourg,4.619223694092132,False
Monaco,4.597824602373449,False
Saint Martin (French part),4.557951258931506,False
Liechtenstein,4.481479563020384,False
Bermuda,4.467407539573928,False
India,4.456596969020209,True
Guatemala,4.301895362366731,False
Upper-middle-income countries,4.30115269866651,False
Saint Barthelemy,4.278056942313644,False
Finland,4.178988040223439,False
Uruguay,4.176812550181656,False
Georgia,4.161118215618322,False
Montenegro,4.13991648002408,False
United Kingdom,4.09633441157023,True
Bahrain,4.0580580618372935,False
Lithuania,4.057677270961766,True
El Salvador,3.992882290088001,True
Faroe Islands,3.939821552545312,False
Qatar,3.9054195052647955,False
San Marino,3.8626577657988217,False
Isle of Man,3.861723433471145,False
Eswatini,3.804391114266128,False
Belgium,3.752286618370806,True
Guernsey,3.734509380041768,False
Czechia,3.6626877188221685,True
Djibouti,3.579033470196269,False
Falkland Islands,3.537801006717802,False
Trinidad and Tobago,3.3821374702946057,False
Botswana,3.2885978476628632,False
Andorra,3.1880835394289813,False
Jamaica,2.9450866865831187,False
Bonaire Sint Eustatius and Saba,2.875742436665857,False
Sao Tome and Principe,2.850402210836636,False
Montserrat,2.803508120943195,False
Cayman Islands,2.690344181970401,False
Lower-middle-income countries,2.6797781654685884,False
Gabon,2.67747203294575,False
Venezuela,2.460587314502369,False
British Virgin Islands,2.448326767172433,False
Philippines,2.4138837923065797,True
Malaysia,2.4113400626016506,True
Vatican,2.367465617892463,False
Equatorial Guinea,2.3673958467061764,False
Asia,2.354395117633355,False
Ireland,2.2352490987008826,True
Mauritania,2.0808433801964803,False
Saint Pierre and Miquelon,1.9666082273914718,False
Myanmar,1.7212352041941075,False
Bangladesh,1.6117445905421948,False
Sri Lanka,1.5582390099607109,False
Saint Lucia,1.5490517626921412,False
Indonesia,1.5407492567694316,False
Gambia,1.3982908242578267,False
Northern Mariana Islands,1.2908517809980282,False
Algeria,1.2610253568965475,False
Seychelles,1.2601251071731812,False
Pakistan,1.2185144806153192,True
Japan,1.1782349628620719,False
Kenya,1.1238677024355905,False
Antigua and Barbuda,1.1232425318702317,False
Grenada,1.1093330264214725,False
Ghana,1.0519193124749864,False
Africa,1.0230722765627602,False
Dominica,0.9723856964533711,False
Central African Republic,0.9273949452374486,False
Gibraltar,0.9178020520455563,False
Anguilla,0.9136748043942114,False
Guinea-Bissau,0.8771965521073992,False
Afghanistan,0.8465328565450098,False
Australia,0.827975365570702,False
South Korea,0.8204771770922302,False
Tajikistan,0.7961953763235583,False
Egypt,0.771883944547285,False
Congo,0.7035100530636572,False
Barbados,0.7022432837177164,False
Oceania,0.7004789807906816,False
Saint Vincent and the Grenadines,0.6672450286907993,False
Lesotho,0.6589924311022182,False
Bhutan,0.650784803982367,False
Zambia,0.641316772692632,False
Haiti,0.6318999414827403,False
Ethiopia,0.6142940929651008,False
Senegal,0.5924968846333433,False
Cuba,0.5852848890553367,False
Saint Kitts and Nevis,0.5827684935431781,False
Cameroon,0.5522637397290621,False
Comoros,0.5493797450782378,False
Uganda,0.5410053935872731,False
Zimbabwe,0.5363853737469504,False
Cote d'Ivoire,0.5155391525280386,False
Guinea,0.5001910124247667,False
Madagascar,0.4792522891840044,False
Nicaragua,0.4621388993967054,False
Greenland,0.4513299822046194,False
Brunei,0.4414065386660247,False
Wallis and Futuna,0.39352570589688207,False
Mauritius,0.3883252010198146,False
Rwanda,0.3815527229075906,False
Mozambique,0.33973713540766437,False
Sudan,0.3390753291703727,False
Angola,0.33121831115706757,False
New Zealand,0.3285692625711316,True
Syria,0.31997455137803343,False
Mongolia,0.2941806413826053,False
Eritrea,0.27262265767421723,False
Low-income countries,0.25188089875958053,False
Burkina Faso,0.2507723190677777,False
Malawi,0.23816856949782045,False
South Sudan,0.22697912617133695,False
Nigeria,0.22048341926108253,False
Togo,0.21099749470505932,False
Liberia,0.20596524077820916,False
Mali,0.18239576396050647,False
Sierra Leone,0.18045239923568418,False
Somalia,0.16515108068145257,False
Marshall Islands,0.15962603410961967,False
Benin,0.1490197172095714,False
New Caledonia,0.11847464274187312,False
Niger,0.10489782425709496,False
Democratic Republic of Congo,0.10336909782662969,False
Thailand,0.08642642347979673,False
Chad,0.07360677984423161,False
Papua New Guinea,0.06056897494608208,False
Yemen,0.0462851782119496,False
Fiji,0.03844013266820911,False
East Timor,0.03667041339187373,False
Burundi,0.035465587734564846,False
Solomon Islands,0.028291495963454504,False
Cambodia,0.016164057748621508,False
Tanzania,0.01107540256708692,False
Vietnam,0.010450566346185188,False
Samoa,0.009249458910379208,False
China,0.008141641398659161,False
Vanuatu,0.006295346352873848,False
Laos,0.005439672386722759,False
Uzbekistan,0.00046895171448772084,False
Pitcairn,0.0,False
Palau,0.0,False
Wales,0.0,False
American Samoa,0.0,False
Niue,0.0,False
Nauru,0.0,False
Saint Helena,0.0,False
Micronesia (country),0.0,False
Tuvalu,0.0,False
Northern Ireland,0.0,False
Turkmenistan,0.0,False
Tonga,0.0,False
Tokelau,0.0,False
Kyrgyzstan,0.0,False
Taiwan,0.0,False
Kiribati,0.0,False
Hong Kong,0.0,False
Cook Islands,0.0,False
Scotland,0.0,False
England,0.0,False
North Korea,0.0,False
